session_slug,session_name,track,solver,instance,status,seconds,objective,checker_valid,termination_reason,exit_status,metadata_file
baseline,baseline,XCSP3-2025-CSP25,cpo,GracefulGraph-05-04_c25.xml.lzma,UNKNOWN,598.7525580348447,,true,,UNKNOWN,cpo_GracefulGraph-05-04_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,cpo,GracefulGraph-05-05_c25.xml.lzma,UNKNOWN,598.8432564458344,,true,,UNKNOWN,cpo_GracefulGraph-05-05_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,cpo,GracefulGraph-05-06_c25.xml.lzma,UNKNOWN,598.8457569819875,,true,,UNKNOWN,cpo_GracefulGraph-05-06_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,cpo,GracefulGraph-06-02_c25.xml.lzma,UNKNOWN,598.8153521721251,,true,,UNKNOWN,cpo_GracefulGraph-06-02_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,cpo,GracefulGraph-06-03_c25.xml.lzma,UNKNOWN,598.8074584580027,,true,,UNKNOWN,cpo_GracefulGraph-06-03_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,cpo,GracefulGraph-06-04_c25.xml.lzma,UNKNOWN,598.8231296420563,,true,,UNKNOWN,cpo_GracefulGraph-06-04_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,cpo,Heterosquare-easy-20_c25.xml.lzma,UNKNOWN,1.9935871260240674,,,exitcode:1,,cpo_Heterosquare-easy-20_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,cpo,Heterosquare-easy-25_c25.xml.lzma,UNKNOWN,1.9690055157989264,,,exitcode:1,,cpo_Heterosquare-easy-25_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,cpo,Heterosquare-easy-30_c25.xml.lzma,UNKNOWN,1.9732131441123784,,,exitcode:1,,cpo_Heterosquare-easy-30_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,cpo,Heterosquare-easy-35_c25.xml.lzma,UNKNOWN,1.897227087058127,,,exitcode:1,,cpo_Heterosquare-easy-35_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,cpo,Heterosquare-easy-40_c25.xml.lzma,UNKNOWN,2.1695300890132785,,,exitcode:1,,cpo_Heterosquare-easy-40_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,cpo,Heterosquare-easy-50_c25.xml.lzma,UNKNOWN,2.4780227970331907,,,exitcode:1,,cpo_Heterosquare-easy-50_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,cpo,Heterosquare-easy-60_c25.xml.lzma,UNKNOWN,2.435540631180629,,,exitcode:1,,cpo_Heterosquare-easy-60_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,cpo,Heterosquare-fair-05_c25.xml.lzma,SAT,2.4142921541351825,,true,,FEASIBLE,cpo_Heterosquare-fair-05_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,cpo,Heterosquare-fair-10_c25.xml.lzma,SAT,22.29256554809399,,true,,FEASIBLE,cpo_Heterosquare-fair-10_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,cpo,Heterosquare-fair-15_c25.xml.lzma,UNKNOWN,1.8292000680230558,,,exitcode:1,,cpo_Heterosquare-fair-15_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,cpo,Heterosquare-fair-20_c25.xml.lzma,UNKNOWN,2.2214394039474428,,,exitcode:1,,cpo_Heterosquare-fair-20_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,cpo,Heterosquare-hard-05_c25.xml.lzma,UNKNOWN,598.7412452718709,,true,,UNKNOWN,cpo_Heterosquare-hard-05_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,cpo,Heterosquare-hard-10_c25.xml.lzma,UNKNOWN,598.732908133883,,true,,UNKNOWN,cpo_Heterosquare-hard-10_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,cpo,Heterosquare-hard-15_c25.xml.lzma,UNKNOWN,1.832595928106457,,,exitcode:1,,cpo_Heterosquare-hard-15_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,cpo,Heterosquare-hard-20_c25.xml.lzma,UNKNOWN,1.6782252059783787,,,exitcode:1,,cpo_Heterosquare-hard-20_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,cpo,LangfordBin-010_c25.xml.lzma,UNSAT,5.571161459898576,,true,,UNSATISFIABLE,cpo_LangfordBin-010_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,cpo,LangfordBin-013_c25.xml.lzma,UNSAT,442.6931392289698,,true,,UNSATISFIABLE,cpo_LangfordBin-013_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,cpo,LangfordBin-014_c25.xml.lzma,UNKNOWN,598.8252872859593,,true,,UNKNOWN,cpo_LangfordBin-014_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,cpo,LangfordBin-016_c25.xml.lzma,SAT,1.8526110330130905,,true,,FEASIBLE,cpo_LangfordBin-016_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,cpo,LangfordBin-039_c25.xml.lzma,SAT,1.752781149931252,,true,,FEASIBLE,cpo_LangfordBin-039_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,cpo,LangfordBin-040_c25.xml.lzma,SAT,1.9649884400423616,,true,,FEASIBLE,cpo_LangfordBin-040_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,cpo,LangfordBin-059_c25.xml.lzma,UNKNOWN,1.9919177298434079,,,exitcode:1,,cpo_LangfordBin-059_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,cpo,LangfordBin-060_c25.xml.lzma,UNKNOWN,1.8678589379414916,,,exitcode:1,,cpo_LangfordBin-060_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,cpo,LangfordBin-079_c25.xml.lzma,UNKNOWN,2.045540970051661,,,exitcode:1,,cpo_LangfordBin-079_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,cpo,LangfordBin-080_c25.xml.lzma,UNKNOWN,1.8819571600761265,,,exitcode:1,,cpo_LangfordBin-080_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,cpo,LangfordBin-120_c25.xml.lzma,UNKNOWN,2.5278101288713515,,,exitcode:1,,cpo_LangfordBin-120_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,cpo,LangfordBin-240_c25.xml.lzma,UNKNOWN,3.3383780440781265,,,exitcode:1,,cpo_LangfordBin-240_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,cpo,LotteryDesign-32-6-6-2-0007_c25.xml.lzma,SAT,2.2686472800560296,,true,,FEASIBLE,cpo_LotteryDesign-32-6-6-2-0007_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,cpo,LotteryDesign-32-6-6-2-0017_c25.xml.lzma,SAT,2.2746562238316983,,true,,FEASIBLE,cpo_LotteryDesign-32-6-6-2-0017_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,cpo,LotteryDesign-32-6-6-2-0047_c25.xml.lzma,UNKNOWN,3.121417496819049,,,exitcode:1,,cpo_LotteryDesign-32-6-6-2-0047_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,cpo,LotteryDesign-32-6-6-2-0067_c25.xml.lzma,UNKNOWN,4.063588009914383,,,exitcode:1,,cpo_LotteryDesign-32-6-6-2-0067_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,cpo,LotteryDesign-32-6-6-2-0087_c25.xml.lzma,UNKNOWN,5.336404017871246,,,exitcode:1,,cpo_LotteryDesign-32-6-6-2-0087_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,cpo,LotteryDesign-32-6-6-2-0107_c25.xml.lzma,UNKNOWN,5.892319940030575,,,exitcode:1,,cpo_LotteryDesign-32-6-6-2-0107_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,cpo,LotteryDesign-32-6-6-2-0207_c25.xml.lzma,UNKNOWN,12.410065433941782,,,exitcode:1,,cpo_LotteryDesign-32-6-6-2-0207_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,cpo,LotteryDesign-32-6-6-2-0307_c25.xml.lzma,UNKNOWN,22.964865454938263,,,exitcode:1,,cpo_LotteryDesign-32-6-6-2-0307_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,cpo,LotteryDesign-32-6-6-2-0407_c25.xml.lzma,UNKNOWN,37.638099683914334,,,exitcode:1,,cpo_LotteryDesign-32-6-6-2-0407_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,cpo,LotteryDesign-32-6-6-2-1000_c25.xml.lzma,UNKNOWN,180.5461135590449,,,exitcode:1,,cpo_LotteryDesign-32-6-6-2-1000_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,cpo,LotteryDesign-32-6-6-2-2000_c25.xml.lzma,UNKNOWN,372.3847145680338,,,memory,,cpo_LotteryDesign-32-6-6-2-2000_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,cpo,LotteryDesign-32-6-6-2-3000_c25.xml.lzma,UNKNOWN,369.15596685907803,,,memory,,cpo_LotteryDesign-32-6-6-2-3000_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,cpo,PegSolitaireTable-english-0-2-0_c25.xml.lzma,UNKNOWN,3.263501085108146,,,exitcode:1,,cpo_PegSolitaireTable-english-0-2-0_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,cpo,PegSolitaireTable-english-0-3-0_c25.xml.lzma,UNKNOWN,2.8168491611722857,,,exitcode:1,,cpo_PegSolitaireTable-english-0-3-0_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,cpo,PegSolitaireTable-english-0-4-0_c25.xml.lzma,UNKNOWN,3.3953370980452746,,,exitcode:1,,cpo_PegSolitaireTable-english-0-4-0_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,cpo,PegSolitaireTable-english-1-2-0_c25.xml.lzma,UNKNOWN,3.1895604480523616,,,exitcode:1,,cpo_PegSolitaireTable-english-1-2-0_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,cpo,PegSolitaireTable-english-1-3-0_c25.xml.lzma,UNKNOWN,3.2762158550322056,,,exitcode:1,,cpo_PegSolitaireTable-english-1-3-0_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,cpo,PegSolitaireTable-english-1-4-0_c25.xml.lzma,UNKNOWN,3.4240115070715547,,,exitcode:1,,cpo_PegSolitaireTable-english-1-4-0_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,cpo,PegSolitaireTable-english-2-0-0_c25.xml.lzma,UNKNOWN,3.5657435939647257,,,exitcode:1,,cpo_PegSolitaireTable-english-2-0-0_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,cpo,PegSolitaireTable-english-2-2-0_c25.xml.lzma,UNKNOWN,3.5674394299276173,,,exitcode:1,,cpo_PegSolitaireTable-english-2-2-0_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,cpo,PegSolitaireTable-english-2-3-0_c25.xml.lzma,UNKNOWN,3.818793703103438,,,exitcode:1,,cpo_PegSolitaireTable-english-2-3-0_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,cpo,PegSolitaireTable-english-2-4-0_c25.xml.lzma,UNKNOWN,3.179783664178103,,,exitcode:1,,cpo_PegSolitaireTable-english-2-4-0_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,cpo,PegSolitaireTable-english-2-6-0_c25.xml.lzma,UNKNOWN,3.5470672459341586,,,exitcode:1,,cpo_PegSolitaireTable-english-2-6-0_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,cpo,PegSolitaireTable-english-3-3-0_c25.xml.lzma,UNKNOWN,2.998086147941649,,,exitcode:1,,cpo_PegSolitaireTable-english-3-3-0_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,cpo,RamseyPartition-equ-3-0300_c25.xml.lzma,UNKNOWN,599.7462758510374,,true,,UNKNOWN,cpo_RamseyPartition-equ-3-0300_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,cpo,RamseyPartition-equ-3-0600_c25.xml.lzma,UNKNOWN,601.0415998140816,,true,walltime,UNKNOWN,cpo_RamseyPartition-equ-3-0600_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,cpo,RamseyPartition-equ-3-1200_c25.xml.lzma,UNKNOWN,52.509064581943676,,,exitcode:1,,cpo_RamseyPartition-equ-3-1200_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,cpo,RamseyPartition-equ-4-0060_c25.xml.lzma,SAT,11.140499310102314,,true,,FEASIBLE,cpo_RamseyPartition-equ-4-0060_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,cpo,RamseyPartition-equ-4-0062_c25.xml.lzma,UNSAT,1.7001674508210272,,true,,UNSATISFIABLE,cpo_RamseyPartition-equ-4-0062_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,cpo,RamseyPartition-equ-4-0064_c25.xml.lzma,SAT,492.69097566697747,,true,,FEASIBLE,cpo_RamseyPartition-equ-4-0064_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,cpo,RamseyPartition-equ-4-0080_c25.xml.lzma,UNKNOWN,598.8511397570837,,true,,UNKNOWN,cpo_RamseyPartition-equ-4-0080_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,cpo,RamseyPartition-equ-4-0100_c25.xml.lzma,UNKNOWN,598.9002948019188,,true,,UNKNOWN,cpo_RamseyPartition-equ-4-0100_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,cpo,RamseyPartition-equ-4-0400_c25.xml.lzma,UNKNOWN,600.173648245167,,true,,UNKNOWN,cpo_RamseyPartition-equ-4-0400_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,cpo,RamseyPartition-equ-5-0130_c25.xml.lzma,UNKNOWN,599.1039974379819,,true,,UNKNOWN,cpo_RamseyPartition-equ-5-0130_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,cpo,RamseyPartition-equ-5-0140_c25.xml.lzma,SAT,22.36619576299563,,true,,FEASIBLE,cpo_RamseyPartition-equ-5-0140_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,cpo,RamseyPartition-equ-5-0160_c25.xml.lzma,UNKNOWN,599.028735719854,,true,,UNKNOWN,cpo_RamseyPartition-equ-5-0160_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,cpo,RamseyPartition-equ-5-0180_c25.xml.lzma,UNKNOWN,599.1067536131013,,true,,UNKNOWN,cpo_RamseyPartition-equ-5-0180_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,cpo,RamseyPartition-equ-5-0200_c25.xml.lzma,UNKNOWN,599.0743134340737,,true,,UNKNOWN,cpo_RamseyPartition-equ-5-0200_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,cpo,RamseyPartition-equ-5-0400_c25.xml.lzma,UNKNOWN,600.1752926867921,,true,,UNKNOWN,cpo_RamseyPartition-equ-5-0400_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,cpo,Rostering-00-14-20_c25.xml.lzma,UNKNOWN,4.053248516982421,,,exitcode:1,,cpo_Rostering-00-14-20_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,cpo,Rostering-00-14-25_c25.xml.lzma,UNKNOWN,4.701628280105069,,,exitcode:1,,cpo_Rostering-00-14-25_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,cpo,Rostering-00-14-30_c25.xml.lzma,UNKNOWN,7.920581348007545,,,exitcode:1,,cpo_Rostering-00-14-30_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,cpo,Rostering-00-14-35_c25.xml.lzma,UNKNOWN,14.526249216170982,,,exitcode:1,,cpo_Rostering-00-14-35_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,cpo,Rostering-00-14-40_c25.xml.lzma,UNKNOWN,20.898692602990195,,,exitcode:1,,cpo_Rostering-00-14-40_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,cpo,Rostering-25-22-20_c25.xml.lzma,UNKNOWN,2.850947546074167,,,exitcode:1,,cpo_Rostering-25-22-20_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,cpo,Rostering-25-22-25_c25.xml.lzma,UNKNOWN,4.3845448300708085,,,exitcode:1,,cpo_Rostering-25-22-25_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,cpo,Rostering-25-22-30_c25.xml.lzma,UNKNOWN,7.464334069052711,,,exitcode:1,,cpo_Rostering-25-22-30_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,cpo,Rostering-25-22-35_c25.xml.lzma,UNKNOWN,11.915541955968365,,,exitcode:1,,cpo_Rostering-25-22-35_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,cpo,Rostering-25-22-40_c25.xml.lzma,UNKNOWN,24.407079211901873,,,exitcode:1,,cpo_Rostering-25-22-40_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,cpo,Rostering-25-28-20_c25.xml.lzma,UNKNOWN,3.3430264599155635,,,exitcode:1,,cpo_Rostering-25-28-20_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,cpo,Rostering-25-28-25_c25.xml.lzma,UNKNOWN,5.409040015889332,,,exitcode:1,,cpo_Rostering-25-28-25_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,cpo,Rostering-25-28-30_c25.xml.lzma,UNKNOWN,7.47885985695757,,,exitcode:1,,cpo_Rostering-25-28-30_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,cpo,Rostering-25-28-35_c25.xml.lzma,UNKNOWN,12.783420430030674,,,exitcode:1,,cpo_Rostering-25-28-35_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,cpo,Rostering-25-28-40_c25.xml.lzma,UNKNOWN,20.30948869814165,,,exitcode:1,,cpo_Rostering-25-28-40_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,cpo,RotatingRostering-008-2-3_c25.xml.lzma,UNKNOWN,1.5421557079534978,,,exitcode:1,,cpo_RotatingRostering-008-2-3_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,cpo,RotatingRostering-012-2-3_c25.xml.lzma,UNKNOWN,2.1081794151104987,,,exitcode:1,,cpo_RotatingRostering-012-2-3_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,cpo,RotatingRostering-020-2-3_c25.xml.lzma,UNKNOWN,1.7592472408432513,,,exitcode:1,,cpo_RotatingRostering-020-2-3_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,cpo,RotatingRostering-028-2-3_c25.xml.lzma,UNKNOWN,1.6828224691562355,,,exitcode:1,,cpo_RotatingRostering-028-2-3_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,cpo,RotatingRostering-036-2-3_c25.xml.lzma,UNKNOWN,1.7567292801104486,,,exitcode:1,,cpo_RotatingRostering-036-2-3_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,cpo,RotatingRostering-036-2-4_c25.xml.lzma,UNKNOWN,1.8119644168764353,,,exitcode:1,,cpo_RotatingRostering-036-2-4_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,cpo,RotatingRostering-044-2-3_c25.xml.lzma,UNKNOWN,1.9637105469591916,,,exitcode:1,,cpo_RotatingRostering-044-2-3_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,cpo,RotatingRostering-044-2-4_c25.xml.lzma,UNKNOWN,1.8323125399183482,,,exitcode:1,,cpo_RotatingRostering-044-2-4_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,cpo,RotatingRostering-052-2-3_c25.xml.lzma,UNKNOWN,2.276693323161453,,,exitcode:1,,cpo_RotatingRostering-052-2-3_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,cpo,RotatingRostering-052-2-4_c25.xml.lzma,UNKNOWN,1.93572361394763,,,exitcode:1,,cpo_RotatingRostering-052-2-4_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,cpo,RotatingRostering-064-2-4-c25.xml.lzma,UNKNOWN,2.101815968984738,,,exitcode:1,,cpo_RotatingRostering-064-2-4-c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,cpo,RotatingRostering-088-2-4-c25.xml.lzma,UNKNOWN,2.9577240080107003,,,exitcode:1,,cpo_RotatingRostering-088-2-4-c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,cpo,RotatingRostering-124-2-4-c25.xml.lzma,UNKNOWN,2.868862311821431,,,exitcode:1,,cpo_RotatingRostering-124-2-4-c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,cpo,RotatingRostering-196-2-4_c25.xml.lzma,UNKNOWN,2.726034055929631,,,exitcode:1,,cpo_RotatingRostering-196-2-4_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,cpo,SEDF-19-1-C19-3-3-1_c25.xml.lzma,UNKNOWN,3.3206042209640145,,,exitcode:1,,cpo_SEDF-19-1-C19-3-3-1_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,cpo,SEDF-21-1-C7C3-6-2-1_c25.xml.lzma,UNKNOWN,4.564018945908174,,,exitcode:1,,cpo_SEDF-21-1-C7C3-6-2-1_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,cpo,SEDF-21-2-C21-6-2-1_c25.xml.lzma,UNKNOWN,4.616230102954432,,,exitcode:1,,cpo_SEDF-21-2-C21-6-2-1_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,cpo,SEDF-25-1-C25-7-2-1_c25.xml.lzma,UNKNOWN,6.100744781084359,,,exitcode:1,,cpo_SEDF-25-1-C25-7-2-1_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,cpo,SEDF-25-2-C5xC5-7-2-1_c25.xml.lzma,UNKNOWN,6.186921239132062,,,exitcode:1,,cpo_SEDF-25-2-C5xC5-7-2-1_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,cpo,SEDF-28-1-C7C4-4-3-1_c25.xml.lzma,UNKNOWN,5.083975983085111,,,exitcode:1,,cpo_SEDF-28-1-C7C4-4-3-1_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,cpo,SEDF-28-2-C28-4-3-1_c25.xml.lzma,UNKNOWN,5.1689304921310395,,,exitcode:1,,cpo_SEDF-28-2-C28-4-3-1_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,cpo,SEDF-28-3-D28-4-3-1_c25.xml.lzma,UNKNOWN,4.978881797986105,,,exitcode:1,,cpo_SEDF-28-3-D28-4-3-1_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,cpo,SEDF-28-4-C14xC2-4-3-1_c25.xml.lzma,UNKNOWN,5.10245666699484,,,exitcode:1,,cpo_SEDF-28-4-C14xC2-4-3-1_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,cpo,SEDF-29-1-C29-8-2-1_c25.xml.lzma,UNKNOWN,9.346660722978413,,,exitcode:1,,cpo_SEDF-29-1-C29-8-2-1_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,cpo,TilingRythmicCanons1-16_c25.xml.lzma,UNKNOWN,3.660176662961021,,,exitcode:1,,cpo_TilingRythmicCanons1-16_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,cpo,TilingRythmicCanons1-17_c25.xml.lzma,UNKNOWN,3.1443270000163466,,,exitcode:1,,cpo_TilingRythmicCanons1-17_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,cpo,TilingRythmicCanons1-18_c25.xml.lzma,UNKNOWN,2.716376628028229,,,exitcode:1,,cpo_TilingRythmicCanons1-18_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,cpo,TilingRythmicCanons1-19_c25.xml.lzma,UNKNOWN,2.224665086949244,,,exitcode:1,,cpo_TilingRythmicCanons1-19_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,cpo,TilingRythmicCanons1-20_c25.xml.lzma,UNKNOWN,6.7701961260754615,,,exitcode:1,,cpo_TilingRythmicCanons1-20_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,cpo,TilingRythmicCanons1-21_c25.xml.lzma,UNKNOWN,3.2309898459352553,,,exitcode:1,,cpo_TilingRythmicCanons1-21_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,cpo,TilingRythmicCanons1-22_c25.xml.lzma,UNKNOWN,2.966072062961757,,,exitcode:1,,cpo_TilingRythmicCanons1-22_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,cpo,TilingRythmicCanons1-23_c25.xml.lzma,UNKNOWN,2.065223537851125,,,exitcode:1,,cpo_TilingRythmicCanons1-23_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,cpo,TilingRythmicCanons1-24_c25.xml.lzma,UNKNOWN,6.973687196150422,,,exitcode:1,,cpo_TilingRythmicCanons1-24_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,cpo,TilingRythmicCanons1-30_c25.xml.lzma,UNKNOWN,2.178428201004863,,,exitcode:1,,cpo_TilingRythmicCanons1-30_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,cpo,TilingRythmicCanons1-31_c25.xml.lzma,UNKNOWN,5.2022597750183195,,,exitcode:1,,cpo_TilingRythmicCanons1-31_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,cpo,TilingRythmicCanons1-32_c25.xml.lzma,UNKNOWN,3.4425026108510792,,,exitcode:1,,cpo_TilingRythmicCanons1-32_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,cpo,TilingRythmicCanons1-33_c25.xml.lzma,UNKNOWN,9.37311844411306,,,exitcode:1,,cpo_TilingRythmicCanons1-33_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,cpo,TilingRythmicCanons1-36_c25.xml.lzma,UNKNOWN,2.9385922278743237,,,exitcode:1,,cpo_TilingRythmicCanons1-36_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-CSP25,exact,Accordion-11-01_c25.xml.lzma,SAT,6.308378743007779,,,,FEASIBLE,exact_Accordion-11-01_c25.xml.txt.metadata.json
