session_slug,session_name,track,solver,instance,status,seconds,objective,checker_valid,termination_reason,exit_status,metadata_file
baseline,baseline,XCSP3-2025-COP25,cpo,FlexibleJobshopScen-dh-6-18-080_c25.xml.lzma,UNKNOWN,6.584174256073311,,,exitcode:1,,cpo_FlexibleJobshopScen-dh-6-18-080_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,cpo,FlexibleJobshopScen-dh-6-18-200_c25.xml.lzma,UNKNOWN,12.06718671694398,,,exitcode:1,,cpo_FlexibleJobshopScen-dh-6-18-200_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,cpo,FlexibleJobshopScen-dh-6-18-400_c25.xml.lzma,UNKNOWN,22.267063424922526,,,exitcode:1,,cpo_FlexibleJobshopScen-dh-6-18-400_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,cpo,Fortress1-03_c25.xml.lzma,UNKNOWN,2.8613510311115533,,,exitcode:1,,cpo_Fortress1-03_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,cpo,Fortress1-04_c25.xml.lzma,UNKNOWN,3.700747621944174,,,exitcode:1,,cpo_Fortress1-04_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,cpo,Fortress1-05_c25.xml.lzma,UNKNOWN,5.224674460943788,,,exitcode:1,,cpo_Fortress1-05_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,cpo,Fortress1-06_c25.xml.lzma,UNKNOWN,5.215974721126258,,,exitcode:1,,cpo_Fortress1-06_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,cpo,Fortress1-07_c25.xml.lzma,UNKNOWN,6.306997773936018,,,exitcode:1,,cpo_Fortress1-07_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,cpo,Fortress1-08_c25.xml.lzma,UNKNOWN,5.959735214943066,,,exitcode:1,,cpo_Fortress1-08_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,cpo,Fortress1-09_c25.xml.lzma,UNKNOWN,7.389540627133101,,,exitcode:1,,cpo_Fortress1-09_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,cpo,Fortress1-10_c25.xml.lzma,UNKNOWN,9.958550697891042,,,exitcode:1,,cpo_Fortress1-10_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,cpo,Fortress2-03_c25.xml.lzma,UNKNOWN,85.11593350605108,,,exitcode:1,,cpo_Fortress2-03_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,cpo,Fortress2-04_c25.xml.lzma,UNKNOWN,152.58846613997594,,,exitcode:1,,cpo_Fortress2-04_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,cpo,Fortress2-05_c25.xml.lzma,UNKNOWN,181.51456968695857,,,memory,,cpo_Fortress2-05_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,cpo,Fortress2-06_c25.xml.lzma,UNKNOWN,213.28806100902148,,,memory,,cpo_Fortress2-06_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,cpo,Fortress2-07_c25.xml.lzma,UNKNOWN,218.7439043452032,,,memory,,cpo_Fortress2-07_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,cpo,Fortress2-08_c25.xml.lzma,UNKNOWN,220.69782319595106,,,memory,,cpo_Fortress2-08_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,cpo,Fortress2-09_c25.xml.lzma,UNKNOWN,269.42321247793734,,,memory,,cpo_Fortress2-09_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,cpo,Fortress2-10_c25.xml.lzma,UNKNOWN,310.85598691599444,,,memory,,cpo_Fortress2-10_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,cpo,IHTC-i01_c25.xml.lzma,UNKNOWN,2.643499581841752,,,exitcode:1,,cpo_IHTC-i01_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,cpo,IHTC-i02_c25.xml.lzma,UNKNOWN,2.585699083050713,,,exitcode:1,,cpo_IHTC-i02_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,cpo,IHTC-i03_c25.xml.lzma,UNKNOWN,2.876108093885705,,,exitcode:1,,cpo_IHTC-i03_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,cpo,IHTC-i04_c25.xml.lzma,UNKNOWN,4.0822718888521194,,,exitcode:1,,cpo_IHTC-i04_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,cpo,IHTC-i05_c25.xml.lzma,UNKNOWN,6.728829500032589,,,exitcode:1,,cpo_IHTC-i05_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,cpo,IHTC-i06_c25.xml.lzma,UNKNOWN,5.759169308934361,,,exitcode:1,,cpo_IHTC-i06_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,cpo,IHTC-i07_c25.xml.lzma,UNKNOWN,5.6173217869363725,,,exitcode:1,,cpo_IHTC-i07_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,cpo,IHTC-i08_c25.xml.lzma,UNKNOWN,13.806212101131678,,,exitcode:1,,cpo_IHTC-i08_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,cpo,IHTC-i09_c25.xml.lzma,UNKNOWN,6.874961059074849,,,exitcode:1,,cpo_IHTC-i09_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,cpo,IHTC-i10_c25.xml.lzma,UNKNOWN,7.9339717528782785,,,exitcode:1,,cpo_IHTC-i10_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,cpo,IHTC-i11_c25.xml.lzma,UNKNOWN,8.117050051921979,,,exitcode:1,,cpo_IHTC-i11_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,cpo,IHTC-i12_c25.xml.lzma,UNKNOWN,7.663190382067114,,,exitcode:1,,cpo_IHTC-i12_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,cpo,IHTC-i16_c25.xml.lzma,UNKNOWN,12.320929273031652,,,exitcode:1,,cpo_IHTC-i16_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,cpo,IHTC-i18_c25.xml.lzma,UNKNOWN,20.773903293069452,,,exitcode:1,,cpo_IHTC-i18_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,cpo,IHTC-i29_c25.xml.lzma,UNKNOWN,31.16884648683481,,,exitcode:1,,cpo_IHTC-i29_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,cpo,IHTC-i30_c25.xml.lzma,UNKNOWN,44.935791423078626,,,exitcode:1,,cpo_IHTC-i30_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,cpo,LowAutocorrelation-010_c25.xml.lzma,SAT,1.8484180520754308,13.0,true,,OPTIMAL,cpo_LowAutocorrelation-010_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,cpo,LowAutocorrelation-020_c25.xml.lzma,SAT,26.686790389940143,26.0,true,,OPTIMAL,cpo_LowAutocorrelation-020_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,cpo,LowAutocorrelation-040_c25.xml.lzma,UNKNOWN,2.9313209569081664,,,exitcode:1,,cpo_LowAutocorrelation-040_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,cpo,LowAutocorrelation-060_c25.xml.lzma,UNKNOWN,3.508320124121383,,,exitcode:1,,cpo_LowAutocorrelation-060_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,cpo,LowAutocorrelation-080_c25.xml.lzma,UNKNOWN,3.991507118102163,,,exitcode:1,,cpo_LowAutocorrelation-080_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,cpo,LowAutocorrelation-100_c25.xml.lzma,UNKNOWN,5.858541214140132,,,exitcode:1,,cpo_LowAutocorrelation-100_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,cpo,LowAutocorrelation-120_c25.xml.lzma,UNKNOWN,7.683737138984725,,,exitcode:1,,cpo_LowAutocorrelation-120_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,cpo,LowAutocorrelation-150_c25.xml.lzma,UNKNOWN,10.549742684932426,,,exitcode:1,,cpo_LowAutocorrelation-150_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,cpo,LowAutocorrelation-200_c25.xml.lzma,UNKNOWN,16.490379785886034,,,exitcode:1,,cpo_LowAutocorrelation-200_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,cpo,LowAutocorrelation-300_c25.xml.lzma,UNKNOWN,36.653872271068394,,,exitcode:1,,cpo_LowAutocorrelation-300_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,cpo,LowAutocorrelation-500_c25.xml.lzma,UNKNOWN,95.21870799013413,,,exitcode:1,,cpo_LowAutocorrelation-500_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,cpo,LowAutocorrelation-800_c25.xml.lzma,UNKNOWN,244.52695207903162,,,exitcode:1,,cpo_LowAutocorrelation-800_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,cpo,MetabolicNetwork-09_c25.xml.lzma,SAT,1.6239600030239671,2.0,true,,OPTIMAL,cpo_MetabolicNetwork-09_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,cpo,MetabolicNetwork-10_c25.xml.lzma,SAT,2.0347993201576173,2.0,true,,OPTIMAL,cpo_MetabolicNetwork-10_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,cpo,MetabolicNetwork-14_c25.xml.lzma,UNKNOWN,4.905633931048214,,,exitcode:1,,cpo_MetabolicNetwork-14_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,cpo,MetabolicNetwork-16_c25.xml.lzma,SAT,1.794268605997786,2.0,true,,OPTIMAL,cpo_MetabolicNetwork-16_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,cpo,MetabolicNetwork-17_c25.xml.lzma,SAT,2.4697307308670133,2.0,true,,OPTIMAL,cpo_MetabolicNetwork-17_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,cpo,MetabolicNetwork-36_c25.xml.lzma,UNKNOWN,4.311987026128918,,,exitcode:1,,cpo_MetabolicNetwork-36_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,cpo,MetabolicNetwork-37_c25.xml.lzma,UNKNOWN,3.3145006699487567,,,exitcode:1,,cpo_MetabolicNetwork-37_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,cpo,MetabolicNetwork-38_c25.xml.lzma,UNKNOWN,2.9829729141201824,,,exitcode:1,,cpo_MetabolicNetwork-38_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,cpo,MetabolicNetwork-39_c25.xml.lzma,UNKNOWN,3.308179691899568,,,exitcode:1,,cpo_MetabolicNetwork-39_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,cpo,MetabolicNetwork-40_c25.xml.lzma,UNKNOWN,2.8738377639092505,,,exitcode:1,,cpo_MetabolicNetwork-40_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,cpo,MetabolicNetwork-41_c25.xml.lzma,UNKNOWN,2.284270703792572,,,exitcode:1,,cpo_MetabolicNetwork-41_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,cpo,MetabolicNetwork-43_c25.xml.lzma,UNKNOWN,3.106348603963852,,,exitcode:1,,cpo_MetabolicNetwork-43_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,cpo,MetabolicNetwork-45_c25.xml.lzma,UNKNOWN,3.7353194360621274,,,exitcode:1,,cpo_MetabolicNetwork-45_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,cpo,MetabolicNetwork-47_c25.xml.lzma,UNKNOWN,3.644867432070896,,,exitcode:1,,cpo_MetabolicNetwork-47_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,cpo,MetabolicNetwork-49_c25.xml.lzma,UNKNOWN,4.171928763855249,,,exitcode:1,,cpo_MetabolicNetwork-49_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,cpo,RoadefPlaning2-2021-04_c25.xml.lzma,UNKNOWN,1.895044945878908,,,exitcode:1,,cpo_RoadefPlaning2-2021-04_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,cpo,RoadefPlaning2-2021-05_c25.xml.lzma,SAT,2.088068065000698,0.0,true,,OPTIMAL,cpo_RoadefPlaning2-2021-05_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,cpo,RoadefPlaning2-2021-06_c25.xml.lzma,SAT,1.819475097116083,0.0,true,,OPTIMAL,cpo_RoadefPlaning2-2021-06_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,cpo,RoadefPlaning2-2022-10_c25.xml.lzma,UNKNOWN,1.6763056970667094,,,exitcode:1,,cpo_RoadefPlaning2-2022-10_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,cpo,RoadefPlaning2-2022-11_c25.xml.lzma,SAT,598.7662418889813,29.0,true,,FEASIBLE,cpo_RoadefPlaning2-2022-11_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,cpo,RoadefPlaning2-2022-12_c25.xml.lzma,SAT,598.8622550109867,29.0,true,,FEASIBLE,cpo_RoadefPlaning2-2022-12_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,cpo,RoadefPlaning2-2023-11_c25.xml.lzma,UNKNOWN,1.9428369519300759,,,exitcode:1,,cpo_RoadefPlaning2-2023-11_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,cpo,RoadefPlaning2-2023-12_c25.xml.lzma,SAT,598.8053540748078,10.0,true,,FEASIBLE,cpo_RoadefPlaning2-2023-12_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,cpo,RoadefPlaning2-2023-13_c25.xml.lzma,SAT,598.8479154610541,9.0,true,,FEASIBLE,cpo_RoadefPlaning2-2023-13_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,cpo,RoadefPlaning2-2024-09_c25.xml.lzma,UNKNOWN,1.6047754511237144,,,exitcode:1,,cpo_RoadefPlaning2-2024-09_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,cpo,RoadefPlaning2-2024-10_c25.xml.lzma,SAT,10.157508933916688,4.0,true,,OPTIMAL,cpo_RoadefPlaning2-2024-10_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,cpo,RoadefPlaning2-2024-11_c25.xml.lzma,SAT,8.407945718150586,4.0,true,,OPTIMAL,cpo_RoadefPlaning2-2024-11_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,cpo,RollerSplat-04-20_c25.xml.lzma,UNKNOWN,3.3818786810152233,,,exitcode:1,,cpo_RollerSplat-04-20_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,cpo,RollerSplat-05a-30_c25.xml.lzma,UNKNOWN,3.049045043066144,,,exitcode:1,,cpo_RollerSplat-05a-30_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,cpo,RollerSplat-05b-50_c25.xml.lzma,UNKNOWN,6.688531371997669,,,exitcode:1,,cpo_RollerSplat-05b-50_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,cpo,RollerSplat-05c-70_c25.xml.lzma,UNKNOWN,17.04765662085265,,,exitcode:1,,cpo_RollerSplat-05c-70_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,cpo,RollerSplat-05d-90_c25.xml.lzma,UNKNOWN,41.011884870007634,,,exitcode:1,,cpo_RollerSplat-05d-90_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,cpo,RollerSplat-06a-30_c25.xml.lzma,UNKNOWN,5.951409125002101,,,exitcode:1,,cpo_RollerSplat-06a-30_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,cpo,RollerSplat-06b-50_c25.xml.lzma,UNKNOWN,14.745006328914315,,,exitcode:1,,cpo_RollerSplat-06b-50_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,cpo,RollerSplat-06c-70_c25.xml.lzma,UNKNOWN,39.360542841022834,,,exitcode:1,,cpo_RollerSplat-06c-70_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,cpo,RollerSplat-06d-90_c25.xml.lzma,UNKNOWN,74.145951931132,,,exitcode:1,,cpo_RollerSplat-06d-90_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,cpo,RollerSplat-07a-30_c25.xml.lzma,UNKNOWN,6.864919692045078,,,exitcode:1,,cpo_RollerSplat-07a-30_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,cpo,RollerSplat-07b-50_c25.xml.lzma,UNKNOWN,21.351840360090137,,,exitcode:1,,cpo_RollerSplat-07b-50_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,cpo,RollerSplat-07c-70_c25.xml.lzma,UNKNOWN,27.06460553803481,,,exitcode:1,,cpo_RollerSplat-07c-70_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,cpo,SchedulingOS-gp-04-01_c25.xml.lzma,SAT,39.97128149913624,1281.0,true,,OPTIMAL,cpo_SchedulingOS-gp-04-01_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,cpo,SchedulingOS-gp-04-05_c25.xml.lzma,SAT,19.74847613205202,1289.0,true,,OPTIMAL,cpo_SchedulingOS-gp-04-05_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,cpo,SchedulingOS-gp-05-01_c25.xml.lzma,UNKNOWN,2.390200312016532,,,exitcode:1,,cpo_SchedulingOS-gp-05-01_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,cpo,SchedulingOS-gp-05-05_c25.xml.lzma,UNKNOWN,2.414274958195165,,,exitcode:1,,cpo_SchedulingOS-gp-05-05_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,cpo,SchedulingOS-gp-06-01_c25.xml.lzma,UNKNOWN,3.1365235168486834,,,exitcode:1,,cpo_SchedulingOS-gp-06-01_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,cpo,SchedulingOS-gp-06-05_c25.xml.lzma,UNKNOWN,2.7455061529763043,,,exitcode:1,,cpo_SchedulingOS-gp-06-05_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,cpo,SchedulingOS-gp-07-01_c25.xml.lzma,UNKNOWN,3.3230221611447632,,,exitcode:1,,cpo_SchedulingOS-gp-07-01_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,cpo,SchedulingOS-gp-07-05_c25.xml.lzma,UNKNOWN,3.0248513750266284,,,exitcode:1,,cpo_SchedulingOS-gp-07-05_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,cpo,SchedulingOS-gp-08-01_c25.xml.lzma,UNKNOWN,3.3408971009775996,,,exitcode:1,,cpo_SchedulingOS-gp-08-01_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,cpo,SchedulingOS-gp-08-05_c25.xml.lzma,UNKNOWN,3.4640971701592207,,,exitcode:1,,cpo_SchedulingOS-gp-08-05_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,cpo,SchedulingOS-gp-09-01_c25.xml.lzma,UNKNOWN,3.9881859358865768,,,exitcode:1,,cpo_SchedulingOS-gp-09-01_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,cpo,SchedulingOS-gp-09-05_c25.xml.lzma,UNKNOWN,3.6149098069872707,,,exitcode:1,,cpo_SchedulingOS-gp-09-05_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,cpo,SchedulingOS-gp-10-01_c25.xml.lzma,UNKNOWN,3.7800698389764875,,,exitcode:1,,cpo_SchedulingOS-gp-10-01_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,cpo,SchedulingOS-gp-10-05_c25.xml.lzma,UNKNOWN,4.23076069005765,,,exitcode:1,,cpo_SchedulingOS-gp-10-05_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,cpo,TankAllocation1-0000_c25.xml.lzma,SAT,598.8156640671659,1518.0,true,,FEASIBLE,cpo_TankAllocation1-0000_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,cpo,TankAllocation1-0400_c25.xml.lzma,SAT,598.7939107050188,1174.0,true,,FEASIBLE,cpo_TankAllocation1-0400_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,cpo,TankAllocation1-0800_c25.xml.lzma,SAT,598.7600201959722,5753.0,true,,FEASIBLE,cpo_TankAllocation1-0800_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,cpo,TankAllocation1-1200_c25.xml.lzma,SAT,598.8855965270195,265.0,true,,FEASIBLE,cpo_TankAllocation1-1200_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,cpo,TankAllocation1-1600_c25.xml.lzma,SAT,598.8676342300605,576.0,true,,FEASIBLE,cpo_TankAllocation1-1600_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,cpo,TankAllocation1-2000_c25.xml.lzma,UNKNOWN,598.8375188030768,,true,,UNKNOWN,cpo_TankAllocation1-2000_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,cpo,TankAllocation1-2400_c25.xml.lzma,SAT,598.9077248619869,4304.0,true,,FEASIBLE,cpo_TankAllocation1-2400_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,cpo,TankAllocation1-2591_c25.xml.lzma,SAT,598.8071473820601,1673.0,true,,FEASIBLE,cpo_TankAllocation1-2591_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,cpo,TankAllocation1-chemical_c25.xml.lzma,UNKNOWN,598.7501204670407,,true,,UNKNOWN,cpo_TankAllocation1-chemical_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,cpo,TankAllocation2-0000_c25.xml.lzma,SAT,600.4359970418736,1621.0,false,,FEASIBLE,cpo_TankAllocation2-0000_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,cpo,TankAllocation2-0400_c25.xml.lzma,UNKNOWN,131.28506816294976,,,exitcode:1,,cpo_TankAllocation2-0400_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,cpo,TankAllocation2-0800_c25.xml.lzma,UNKNOWN,231.7388049669098,,,memory,,cpo_TankAllocation2-0800_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,cpo,TankAllocation2-1200_c25.xml.lzma,SAT,599.0806846308988,300.0,false,,FEASIBLE,cpo_TankAllocation2-1200_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,cpo,TankAllocation2-1600_c25.xml.lzma,SAT,599.530064071063,835.0,true,,FEASIBLE,cpo_TankAllocation2-1600_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,cpo,TankAllocation2-2000_c25.xml.lzma,UNKNOWN,601.0733627490699,,,walltime,,cpo_TankAllocation2-2000_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,cpo,TankAllocation2-2400_c25.xml.lzma,UNKNOWN,16.942935180850327,,,exitcode:1,,cpo_TankAllocation2-2400_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,cpo,TankAllocation2-2591_c25.xml.lzma,SAT,599.4613341670483,1921.0,false,,FEASIBLE,cpo_TankAllocation2-2591_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,cpo,TankAllocation2-chemical_c25.xml.lzma,SAT,599.7384844659828,2460.0,false,,FEASIBLE,cpo_TankAllocation2-chemical_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,exact,AlteredStates-02_c25.xml.lzma,SAT,50.636913201073185,7.0,true,,OPTIMAL,exact_AlteredStates-02_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,exact,AlteredStates-03_c25.xml.lzma,UNKNOWN,601.0525824700017,,,walltime,,exact_AlteredStates-03_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,exact,AlteredStates-04_c25.xml.lzma,UNKNOWN,601.0984651998151,,,walltime,,exact_AlteredStates-04_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,exact,AlteredStates-05_c25.xml.lzma,UNKNOWN,601.1446390738711,,,walltime,,exact_AlteredStates-05_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,exact,AlteredStates-06_c25.xml.lzma,UNKNOWN,601.1906945970841,,,walltime,,exact_AlteredStates-06_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,exact,AlteredStates-08_c25.xml.lzma,UNKNOWN,567.9906739548314,,,memory,,exact_AlteredStates-08_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,exact,AlteredStates-10_c25.xml.lzma,UNKNOWN,435.75684376689605,,,memory,,exact_AlteredStates-10_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,exact,AlteredStates-12_c25.xml.lzma,UNKNOWN,414.9961350399535,,,memory,,exact_AlteredStates-12_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,exact,AlteredStates-15_c25.xml.lzma,UNKNOWN,380.6891211641487,,,memory,,exact_AlteredStates-15_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,exact,AlteredStates-bis-02_c25.xml.lzma,SAT,598.9477907018736,0.0,true,,FEASIBLE,exact_AlteredStates-bis-02_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,exact,AlteredStates-bis-03_c25.xml.lzma,UNKNOWN,601.0341315239202,,,walltime,,exact_AlteredStates-bis-03_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,exact,AlteredStates-bis-04_c25.xml.lzma,UNKNOWN,601.0833602440543,,,walltime,,exact_AlteredStates-bis-04_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,exact,AlteredStates-bis-05_c25.xml.lzma,UNKNOWN,601.1754215979017,,,walltime,,exact_AlteredStates-bis-05_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,exact,AlteredStates-bis-06_c25.xml.lzma,UNKNOWN,601.2549523450434,,,walltime,,exact_AlteredStates-bis-06_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,exact,AlteredStates-bis-08_c25.xml.lzma,UNKNOWN,567.9707219530828,,,memory,,exact_AlteredStates-bis-08_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,exact,AlteredStates-bis-10_c25.xml.lzma,UNKNOWN,433.68903022492304,,,memory,,exact_AlteredStates-bis-10_c25.xml.txt.metadata.json
baseline,baseline,XCSP3-2025-COP25,exact,AlteredStates-bis-12_c25.xml.lzma,UNKNOWN,415.13106761011295,,,memory,,exact_AlteredStates-bis-12_c25.xml.txt.metadata.json
