session_slug,session_name,track,solver,instance,status,seconds,objective,checker_valid,termination_reason,exit_status,metadata_file
MDD_global,MDD global,XCSP3-2025-CSP25,cpo,PegSolitaireTable-english-2-2-0_c25.xml.lzma,SAT,16.011066805105656,,true,,FEASIBLE,cpo_PegSolitaireTable-english-2-2-0_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,cpo,PegSolitaireTable-english-2-3-0_c25.xml.lzma,UNKNOWN,599.005589795066,,true,,UNKNOWN,cpo_PegSolitaireTable-english-2-3-0_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,cpo,PegSolitaireTable-english-2-4-0_c25.xml.lzma,UNKNOWN,599.0885581928305,,true,,UNKNOWN,cpo_PegSolitaireTable-english-2-4-0_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,cpo,PegSolitaireTable-english-2-6-0_c25.xml.lzma,UNKNOWN,599.0630954101216,,true,,UNKNOWN,cpo_PegSolitaireTable-english-2-6-0_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,cpo,PegSolitaireTable-english-3-3-0_c25.xml.lzma,SAT,322.8679369620513,,true,,FEASIBLE,cpo_PegSolitaireTable-english-3-3-0_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,cpo,RamseyPartition-equ-3-0300_c25.xml.lzma,UNKNOWN,599.8677237338852,,true,,UNKNOWN,cpo_RamseyPartition-equ-3-0300_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,cpo,RamseyPartition-equ-3-0600_c25.xml.lzma,UNKNOWN,601.0354935061187,,,walltime,,cpo_RamseyPartition-equ-3-0600_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,cpo,RamseyPartition-equ-3-1200_c25.xml.lzma,UNKNOWN,601.0812393899541,,,walltime,,cpo_RamseyPartition-equ-3-1200_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,cpo,RamseyPartition-equ-4-0060_c25.xml.lzma,SAT,15.045491575961933,,true,,FEASIBLE,cpo_RamseyPartition-equ-4-0060_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,cpo,RamseyPartition-equ-4-0062_c25.xml.lzma,UNSAT,2.598980948096141,,true,,UNSATISFIABLE,cpo_RamseyPartition-equ-4-0062_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,cpo,RamseyPartition-equ-4-0064_c25.xml.lzma,UNKNOWN,598.907870353898,,true,,UNKNOWN,cpo_RamseyPartition-equ-4-0064_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,cpo,RamseyPartition-equ-4-0080_c25.xml.lzma,UNKNOWN,598.9848929198924,,true,,UNKNOWN,cpo_RamseyPartition-equ-4-0080_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,cpo,RamseyPartition-equ-4-0100_c25.xml.lzma,UNKNOWN,598.9686935630161,,true,,UNKNOWN,cpo_RamseyPartition-equ-4-0100_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,cpo,RamseyPartition-equ-4-0400_c25.xml.lzma,UNKNOWN,600.8275192559231,,true,,UNKNOWN,cpo_RamseyPartition-equ-4-0400_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,cpo,RamseyPartition-equ-5-0130_c25.xml.lzma,UNKNOWN,599.0692455361132,,true,,UNKNOWN,cpo_RamseyPartition-equ-5-0130_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,cpo,RamseyPartition-equ-5-0140_c25.xml.lzma,SAT,40.335804749047384,,true,,FEASIBLE,cpo_RamseyPartition-equ-5-0140_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,cpo,RamseyPartition-equ-5-0160_c25.xml.lzma,UNKNOWN,599.4183092399035,,true,,UNKNOWN,cpo_RamseyPartition-equ-5-0160_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,cpo,RamseyPartition-equ-5-0180_c25.xml.lzma,UNKNOWN,599.356944251107,,true,,UNKNOWN,cpo_RamseyPartition-equ-5-0180_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,cpo,RamseyPartition-equ-5-0200_c25.xml.lzma,UNKNOWN,599.2117796549574,,true,,UNKNOWN,cpo_RamseyPartition-equ-5-0200_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,cpo,RamseyPartition-equ-5-0400_c25.xml.lzma,UNKNOWN,600.9607137138955,,true,,UNKNOWN,cpo_RamseyPartition-equ-5-0400_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,cpo,Rostering-00-14-20_c25.xml.lzma,UNKNOWN,599.0633362210356,,true,,UNKNOWN,cpo_Rostering-00-14-20_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,cpo,Rostering-00-14-25_c25.xml.lzma,UNKNOWN,599.0449751231354,,true,,UNKNOWN,cpo_Rostering-00-14-25_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,cpo,Rostering-00-14-30_c25.xml.lzma,UNKNOWN,599.067179260077,,true,,UNKNOWN,cpo_Rostering-00-14-30_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,cpo,Rostering-00-14-35_c25.xml.lzma,UNKNOWN,599.2144073389936,,true,,UNKNOWN,cpo_Rostering-00-14-35_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,cpo,Rostering-00-14-40_c25.xml.lzma,UNKNOWN,599.1745019140653,,true,,UNKNOWN,cpo_Rostering-00-14-40_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,cpo,Rostering-25-22-20_c25.xml.lzma,UNKNOWN,598.8683000470046,,true,,UNKNOWN,cpo_Rostering-25-22-20_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,cpo,Rostering-25-22-25_c25.xml.lzma,UNKNOWN,599.0409742880147,,true,,UNKNOWN,cpo_Rostering-25-22-25_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,cpo,Rostering-25-22-30_c25.xml.lzma,UNKNOWN,599.0376372418832,,true,,UNKNOWN,cpo_Rostering-25-22-30_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,cpo,Rostering-25-22-35_c25.xml.lzma,UNKNOWN,599.0116064329632,,true,,UNKNOWN,cpo_Rostering-25-22-35_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,cpo,Rostering-25-22-40_c25.xml.lzma,UNKNOWN,599.0499381760601,,true,,UNKNOWN,cpo_Rostering-25-22-40_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,cpo,Rostering-25-28-20_c25.xml.lzma,UNKNOWN,598.8131303810515,,true,,UNKNOWN,cpo_Rostering-25-28-20_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,cpo,Rostering-25-28-25_c25.xml.lzma,UNKNOWN,598.956750218058,,true,,UNKNOWN,cpo_Rostering-25-28-25_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,cpo,Rostering-25-28-30_c25.xml.lzma,UNKNOWN,598.9868109780364,,true,,UNKNOWN,cpo_Rostering-25-28-30_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,cpo,Rostering-25-28-35_c25.xml.lzma,UNKNOWN,599.1448460789397,,true,,UNKNOWN,cpo_Rostering-25-28-35_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,cpo,Rostering-25-28-40_c25.xml.lzma,UNKNOWN,599.1464366731234,,true,,UNKNOWN,cpo_Rostering-25-28-40_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,cpo,RotatingRostering-008-2-3_c25.xml.lzma,UNKNOWN,2.571390809956938,,,exitcode:1,,cpo_RotatingRostering-008-2-3_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,cpo,RotatingRostering-012-2-3_c25.xml.lzma,UNKNOWN,2.3739495950285345,,,exitcode:1,,cpo_RotatingRostering-012-2-3_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,cpo,RotatingRostering-020-2-3_c25.xml.lzma,UNKNOWN,2.675059265922755,,,exitcode:1,,cpo_RotatingRostering-020-2-3_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,cpo,RotatingRostering-028-2-3_c25.xml.lzma,UNKNOWN,2.7018856750801206,,,exitcode:1,,cpo_RotatingRostering-028-2-3_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,cpo,RotatingRostering-036-2-3_c25.xml.lzma,UNKNOWN,2.808280212106183,,,exitcode:1,,cpo_RotatingRostering-036-2-3_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,cpo,RotatingRostering-036-2-4_c25.xml.lzma,UNKNOWN,2.7235652529634535,,,exitcode:1,,cpo_RotatingRostering-036-2-4_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,cpo,RotatingRostering-044-2-3_c25.xml.lzma,UNKNOWN,3.1823700089007616,,,exitcode:1,,cpo_RotatingRostering-044-2-3_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,cpo,RotatingRostering-044-2-4_c25.xml.lzma,UNKNOWN,2.2463362619746476,,,exitcode:1,,cpo_RotatingRostering-044-2-4_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,cpo,RotatingRostering-052-2-3_c25.xml.lzma,UNKNOWN,2.205325096147135,,,exitcode:1,,cpo_RotatingRostering-052-2-3_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,cpo,RotatingRostering-052-2-4_c25.xml.lzma,UNKNOWN,3.087675880175084,,,exitcode:1,,cpo_RotatingRostering-052-2-4_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,cpo,RotatingRostering-064-2-4-c25.xml.lzma,UNKNOWN,3.2138258828781545,,,exitcode:1,,cpo_RotatingRostering-064-2-4-c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,cpo,RotatingRostering-088-2-4-c25.xml.lzma,UNKNOWN,3.528176733991131,,,exitcode:1,,cpo_RotatingRostering-088-2-4-c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,cpo,RotatingRostering-124-2-4-c25.xml.lzma,UNKNOWN,3.740105382865295,,,exitcode:1,,cpo_RotatingRostering-124-2-4-c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,cpo,RotatingRostering-196-2-4_c25.xml.lzma,UNKNOWN,3.868597635999322,,,exitcode:1,,cpo_RotatingRostering-196-2-4_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,cpo,SEDF-19-1-C19-3-3-1_c25.xml.lzma,SAT,8.646269260905683,,true,,FEASIBLE,cpo_SEDF-19-1-C19-3-3-1_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,cpo,SEDF-21-1-C7C3-6-2-1_c25.xml.lzma,UNKNOWN,599.8426829059608,,true,,UNKNOWN,cpo_SEDF-21-1-C7C3-6-2-1_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,cpo,SEDF-21-2-C21-6-2-1_c25.xml.lzma,UNKNOWN,599.9905334641226,,true,,UNKNOWN,cpo_SEDF-21-2-C21-6-2-1_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,cpo,SEDF-25-1-C25-7-2-1_c25.xml.lzma,UNKNOWN,600.7180636071134,,true,,UNKNOWN,cpo_SEDF-25-1-C25-7-2-1_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,cpo,SEDF-25-2-C5xC5-7-2-1_c25.xml.lzma,UNKNOWN,600.7393061551265,,true,,UNKNOWN,cpo_SEDF-25-2-C5xC5-7-2-1_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,cpo,SEDF-28-1-C7C4-4-3-1_c25.xml.lzma,UNKNOWN,600.1796728910413,,true,,UNKNOWN,cpo_SEDF-28-1-C7C4-4-3-1_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,cpo,SEDF-28-2-C28-4-3-1_c25.xml.lzma,UNKNOWN,600.3322523159441,,true,,UNKNOWN,cpo_SEDF-28-2-C28-4-3-1_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,cpo,SEDF-28-3-D28-4-3-1_c25.xml.lzma,UNKNOWN,599.8535251889843,,true,,UNKNOWN,cpo_SEDF-28-3-D28-4-3-1_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,cpo,SEDF-28-4-C14xC2-4-3-1_c25.xml.lzma,UNKNOWN,600.413239012938,,true,,UNKNOWN,cpo_SEDF-28-4-C14xC2-4-3-1_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,cpo,SEDF-29-1-C29-8-2-1_c25.xml.lzma,UNKNOWN,601.0346354260109,,,walltime,UNKNOWN,cpo_SEDF-29-1-C29-8-2-1_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,cpo,TilingRythmicCanons1-16_c25.xml.lzma,UNKNOWN,599.0855425440241,,true,,UNKNOWN,cpo_TilingRythmicCanons1-16_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,cpo,TilingRythmicCanons1-17_c25.xml.lzma,UNKNOWN,598.9944832208566,,true,,UNKNOWN,cpo_TilingRythmicCanons1-17_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,cpo,TilingRythmicCanons1-18_c25.xml.lzma,UNKNOWN,599.0502295009792,,true,,UNKNOWN,cpo_TilingRythmicCanons1-18_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,cpo,TilingRythmicCanons1-19_c25.xml.lzma,UNKNOWN,598.8640977239702,,true,,UNKNOWN,cpo_TilingRythmicCanons1-19_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,cpo,TilingRythmicCanons1-20_c25.xml.lzma,UNKNOWN,600.188373351004,,true,,UNKNOWN,cpo_TilingRythmicCanons1-20_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,cpo,TilingRythmicCanons1-21_c25.xml.lzma,UNKNOWN,599.0700182970613,,true,,UNKNOWN,cpo_TilingRythmicCanons1-21_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,cpo,TilingRythmicCanons1-22_c25.xml.lzma,UNKNOWN,598.911825372139,,true,,UNKNOWN,cpo_TilingRythmicCanons1-22_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,cpo,TilingRythmicCanons1-23_c25.xml.lzma,SAT,18.941164516145363,,true,,FEASIBLE,cpo_TilingRythmicCanons1-23_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,cpo,TilingRythmicCanons1-24_c25.xml.lzma,UNKNOWN,600.3283718659077,,true,,UNKNOWN,cpo_TilingRythmicCanons1-24_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,cpo,TilingRythmicCanons1-30_c25.xml.lzma,UNKNOWN,598.8500349430833,,true,,UNKNOWN,cpo_TilingRythmicCanons1-30_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,cpo,TilingRythmicCanons1-31_c25.xml.lzma,UNKNOWN,599.7930132281035,,true,,UNKNOWN,cpo_TilingRythmicCanons1-31_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,cpo,TilingRythmicCanons1-32_c25.xml.lzma,UNKNOWN,599.0377829470672,,true,,UNKNOWN,cpo_TilingRythmicCanons1-32_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,cpo,TilingRythmicCanons1-33_c25.xml.lzma,UNKNOWN,601.0284281619824,,true,walltime,UNKNOWN,cpo_TilingRythmicCanons1-33_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,cpo,TilingRythmicCanons1-36_c25.xml.lzma,UNKNOWN,599.0308606249746,,true,,UNKNOWN,cpo_TilingRythmicCanons1-36_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,exact,Accordion-11-01_c25.xml.lzma,SAT,7.1504650071728975,,true,,FEASIBLE,exact_Accordion-11-01_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,exact,Accordion-11-03_c25.xml.lzma,UNSAT,356.1758104949258,,true,,UNSATISFIABLE,exact_Accordion-11-03_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,exact,Accordion-12-01_c25.xml.lzma,SAT,7.3998677199706435,,true,,FEASIBLE,exact_Accordion-12-01_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,exact,Accordion-12-03_c25.xml.lzma,UNSAT,448.9727154499851,,true,,UNSATISFIABLE,exact_Accordion-12-03_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,exact,Accordion-13-02_c25.xml.lzma,SAT,11.308719963999465,,true,,FEASIBLE,exact_Accordion-13-02_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,exact,Accordion-14-03_c25.xml.lzma,SAT,12.840259046060964,,true,,FEASIBLE,exact_Accordion-14-03_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,exact,Accordion-14-04_c25.xml.lzma,SAT,8.646818028064445,,true,,FEASIBLE,exact_Accordion-14-04_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,exact,Accordion-15-03_c25.xml.lzma,SAT,24.271989521803334,,true,,FEASIBLE,exact_Accordion-15-03_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,exact,Accordion-15-04_c25.xml.lzma,SAT,41.128949840087444,,true,,FEASIBLE,exact_Accordion-15-04_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,exact,Accordion-16-01_c25.xml.lzma,SAT,54.85282996110618,,true,,FEASIBLE,exact_Accordion-16-01_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,exact,Accordion-16-04_c25.xml.lzma,SAT,15.317324769916013,,true,,FEASIBLE,exact_Accordion-16-04_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,exact,Accordion-16-05_c25.xml.lzma,SAT,23.085578612983227,,true,,FEASIBLE,exact_Accordion-16-05_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,exact,AlmostMagic-03-030_c25.xml.lzma,UNKNOWN,601.0905331762042,,,walltime,,exact_AlmostMagic-03-030_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,exact,AlmostMagic-03-035_c25.xml.lzma,UNKNOWN,601.0591608590912,,,walltime,,exact_AlmostMagic-03-035_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,exact,AlmostMagic-03-040_c25.xml.lzma,SAT,28.801273552002385,,true,,FEASIBLE,exact_AlmostMagic-03-040_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,exact,AlmostMagic-03-070_c25.xml.lzma,SAT,9.67133376491256,,true,,FEASIBLE,exact_AlmostMagic-03-070_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,exact,AlmostMagic-04-050_c25.xml.lzma,SAT,24.25833094189875,,true,,FEASIBLE,exact_AlmostMagic-04-050_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,exact,AlmostMagic-04-080_c25.xml.lzma,SAT,8.514162250095978,,true,,FEASIBLE,exact_AlmostMagic-04-080_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,exact,AlmostMagic-05-070_c25.xml.lzma,SAT,35.90661031100899,,true,,FEASIBLE,exact_AlmostMagic-05-070_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,exact,AlmostMagic-06-100_c25.xml.lzma,SAT,136.64598947484046,,true,,FEASIBLE,exact_AlmostMagic-06-100_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,exact,AlmostMagic-07-130_c25.xml.lzma,UNKNOWN,601.0883645950817,,,walltime,,exact_AlmostMagic-07-130_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,exact,AlmostMagic-08-160_c25.xml.lzma,UNKNOWN,601.057702486869,,,walltime,,exact_AlmostMagic-08-160_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,exact,AlmostMagic-09-200_c25.xml.lzma,UNKNOWN,601.1418625081424,,,walltime,,exact_AlmostMagic-09-200_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,exact,AlmostMagic-10-250_c25.xml.lzma,UNKNOWN,601.0515158378985,,true,walltime,UNKNOWN,exact_AlmostMagic-10-250_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,exact,ChainReaction-20-020_c25.xml.lzma,UNKNOWN,601.0623658800032,,,walltime,,exact_ChainReaction-20-020_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,exact,ChainReaction-20-025_c25.xml.lzma,SAT,103.89919640496373,,true,,FEASIBLE,exact_ChainReaction-20-025_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,exact,ChainReaction-30-035_c25.xml.lzma,UNKNOWN,601.0380385080352,,,walltime,,exact_ChainReaction-30-035_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,exact,ChainReaction-30-040_c25.xml.lzma,UNKNOWN,599.9791272690054,,true,,UNKNOWN,exact_ChainReaction-30-040_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,exact,ChainReaction-40-050_c25.xml.lzma,UNKNOWN,601.0543389290106,,true,walltime,UNKNOWN,exact_ChainReaction-40-050_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,exact,ChainReaction-40-055_c25.xml.lzma,UNKNOWN,600.2887216799427,,true,,UNKNOWN,exact_ChainReaction-40-055_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,exact,ChainReaction-50-065_c25.xml.lzma,UNKNOWN,601.0517410379834,,,walltime,,exact_ChainReaction-50-065_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,exact,ChainReaction-50-070_c25.xml.lzma,UNKNOWN,599.1455214519519,,true,,UNKNOWN,exact_ChainReaction-50-070_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,exact,ChainReaction-60-085_c25.xml.lzma,UNKNOWN,599.9109499079641,,true,,UNKNOWN,exact_ChainReaction-60-085_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,exact,ChainReaction-60-090_c25.xml.lzma,UNKNOWN,599.3764192119706,,true,,UNKNOWN,exact_ChainReaction-60-090_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,exact,ChainReaction-70-095_c25.xml.lzma,UNKNOWN,600.6747159161605,,true,,UNKNOWN,exact_ChainReaction-70-095_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,exact,ChainReaction-70-100_c25.xml.lzma,UNKNOWN,599.626703762915,,true,,UNKNOWN,exact_ChainReaction-70-100_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,exact,ChainReaction-80-105_c25.xml.lzma,UNKNOWN,600.374355699867,,true,,UNKNOWN,exact_ChainReaction-80-105_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,exact,ChainReaction-80-110_c25.xml.lzma,UNKNOWN,598.9727313590702,,true,,UNKNOWN,exact_ChainReaction-80-110_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,exact,CrazyFrog-06_c25.xml.lzma,UNKNOWN,601.4396512371022,,,walltime,,exact_CrazyFrog-06_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,exact,CrazyFrog-07_c25.xml.lzma,UNKNOWN,601.5741895278916,,,walltime,,exact_CrazyFrog-07_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,exact,CrazyFrog-08_c25.xml.lzma,UNKNOWN,601.4431686650496,,,walltime,,exact_CrazyFrog-08_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,exact,CrazyFrog-09_c25.xml.lzma,UNKNOWN,455.27876487514004,,,memory,,exact_CrazyFrog-09_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,exact,CrazyFrog-10_c25.xml.lzma,UNKNOWN,437.9975068080239,,,memory,,exact_CrazyFrog-10_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,exact,CrazyFrog-table-06_c25.xml.lzma,UNKNOWN,601.442305625882,,,walltime,,exact_CrazyFrog-table-06_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,exact,CrazyFrog-table-07_c25.xml.lzma,UNKNOWN,374.3008758050855,,,memory,,exact_CrazyFrog-table-07_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,exact,CrazyFrog-table-08_c25.xml.lzma,UNKNOWN,429.926498390967,,,memory,,exact_CrazyFrog-table-08_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,exact,CrazyFrog-table-09_c25.xml.lzma,UNKNOWN,170.20047708507627,,,memory,,exact_CrazyFrog-table-09_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,exact,CrazyFrog-table-10_c25.xml.lzma,UNKNOWN,128.0299868369475,,,memory,,exact_CrazyFrog-table-10_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,exact,Cryptanalysis-3-04-128_c25.xml.lzma,UNSAT,9.964856809936464,,true,,UNSATISFIABLE,exact_Cryptanalysis-3-04-128_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,exact,Cryptanalysis-3-05-128_c25.xml.lzma,SAT,11.206095058005303,,true,,FEASIBLE,exact_Cryptanalysis-3-05-128_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,exact,Cryptanalysis-4-09-128_c25.xml.lzma,UNSAT,28.953098736004904,,true,,UNSATISFIABLE,exact_Cryptanalysis-4-09-128_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,exact,Cryptanalysis-4-11-128_c25.xml.lzma,UNSAT,32.21323160198517,,true,,UNSATISFIABLE,exact_Cryptanalysis-4-11-128_c25.xml.txt.metadata.json
MDD_global,MDD global,XCSP3-2025-CSP25,exact,Cryptanalysis-4-12-128_c25.xml.lzma,SAT,61.33163584698923,,true,,FEASIBLE,exact_Cryptanalysis-4-12-128_c25.xml.txt.metadata.json
