session_slug,track,solver,instance,event_index,elapsed,objective
baseline,XCSP3-2025-COP25,gurobi,ChampionsLeague-2024-30_c25.xml.lzma,1,1.2807402610778809,8.0
baseline,XCSP3-2025-COP25,gurobi,ChampionsLeague-2024-30_c25.xml.lzma,2,1.6550655364990234,9.0
baseline,XCSP3-2025-COP25,gurobi,ChampionsLeague-2024-30_c25.xml.lzma,3,2.010591745376587,10.0
baseline,XCSP3-2025-COP25,gurobi,ChampionsLeague-2024-30_c25.xml.lzma,4,2.7694613933563232,11.0
baseline,XCSP3-2025-COP25,gurobi,ChampionsLeague-2024-30_c25.xml.lzma,5,4.177828311920166,12.0
baseline,XCSP3-2025-COP25,gurobi,ChampionsLeague-2024-30_c25.xml.lzma,6,4.707036733627319,13.0
baseline,XCSP3-2025-COP25,gurobi,ChampionsLeague-2024-35_c25.xml.lzma,0,1.6099090576171875,12.0
baseline,XCSP3-2025-COP25,gurobi,ChampionsLeague-strict-2024-09_c25.xml.lzma,0,1.1391322612762451,12.0
baseline,XCSP3-2025-COP25,gurobi,ChampionsLeague-strict-2024-09_c25.xml.lzma,1,1.2038230895996094,14.0
baseline,XCSP3-2025-COP25,gurobi,ChampionsLeague-strict-2024-09_c25.xml.lzma,2,1.2239651679992676,16.0
baseline,XCSP3-2025-COP25,gurobi,ChampionsLeague-strict-2024-09_c25.xml.lzma,3,1.3110663890838623,17.0
baseline,XCSP3-2025-COP25,gurobi,ChampionsLeague-strict-2024-09_c25.xml.lzma,4,1.4054386615753174,18.0
baseline,XCSP3-2025-COP25,gurobi,ChampionsLeague-strict-2024-09_c25.xml.lzma,5,1.4157249927520752,21.0
baseline,XCSP3-2025-COP25,gurobi,ChampionsLeague-strict-2024-09_c25.xml.lzma,6,1.4745326042175293,22.0
baseline,XCSP3-2025-COP25,gurobi,ChampionsLeague-strict-2024-15_c25.xml.lzma,0,1.5134615898132324,9.0
baseline,XCSP3-2025-COP25,gurobi,ChampionsLeague-strict-2024-15_c25.xml.lzma,1,1.5852818489074707,11.0
baseline,XCSP3-2025-COP25,gurobi,ChampionsLeague-strict-2024-15_c25.xml.lzma,2,1.682218313217163,12.0
baseline,XCSP3-2025-COP25,gurobi,ChampionsLeague-strict-2024-15_c25.xml.lzma,3,1.916133165359497,13.0
baseline,XCSP3-2025-COP25,gurobi,ChampionsLeague-strict-2024-15_c25.xml.lzma,4,1.9208297729492188,15.0
baseline,XCSP3-2025-COP25,gurobi,ChampionsLeague-strict-2024-15_c25.xml.lzma,5,2.0167653560638428,16.0
baseline,XCSP3-2025-COP25,gurobi,ChampionsLeague-strict-2024-15_c25.xml.lzma,6,2.0292773246765137,17.0
baseline,XCSP3-2025-COP25,gurobi,ChampionsLeague-strict-2024-15_c25.xml.lzma,7,2.045903444290161,18.0
baseline,XCSP3-2025-COP25,gurobi,ChampionsLeague-strict-2024-15_c25.xml.lzma,8,2.3190252780914307,19.0
baseline,XCSP3-2025-COP25,gurobi,ChampionsLeague-strict-2024-15_c25.xml.lzma,9,2.802454948425293,20.0
baseline,XCSP3-2025-COP25,gurobi,ChampionsLeague-strict-2024-18_c25.xml.lzma,0,1.2530317306518555,12.0
baseline,XCSP3-2025-COP25,gurobi,ChampionsLeague-strict-2024-18_c25.xml.lzma,1,1.3495256900787354,13.0
baseline,XCSP3-2025-COP25,gurobi,ChampionsLeague-strict-2024-18_c25.xml.lzma,2,1.619724988937378,14.0
baseline,XCSP3-2025-COP25,gurobi,ChampionsLeague-strict-2024-18_c25.xml.lzma,3,1.8731184005737305,15.0
baseline,XCSP3-2025-COP25,gurobi,ChampionsLeague-strict-2024-18_c25.xml.lzma,4,1.9132733345031738,17.0
baseline,XCSP3-2025-COP25,gurobi,ChampionsLeague-strict-2024-18_c25.xml.lzma,5,8.878415822982788,18.0
baseline,XCSP3-2025-COP25,gurobi,ChampionsLeague-strict-2024-20_c25.xml.lzma,0,1.632127285003662,12.0
baseline,XCSP3-2025-COP25,gurobi,ChampionsLeague-strict-2024-20_c25.xml.lzma,1,1.7721898555755615,13.0
baseline,XCSP3-2025-COP25,gurobi,ChampionsLeague-strict-2024-20_c25.xml.lzma,2,2.064826011657715,14.0
baseline,XCSP3-2025-COP25,gurobi,ChampionsLeague-strict-2024-20_c25.xml.lzma,3,2.2518436908721924,15.0
baseline,XCSP3-2025-COP25,gurobi,ChampionsLeague-strict-2024-20_c25.xml.lzma,4,2.287912368774414,16.0
baseline,XCSP3-2025-COP25,gurobi,ChampionsLeague-strict-2024-20_c25.xml.lzma,5,2.379453659057617,17.0
baseline,XCSP3-2025-COP25,gurobi,ChampionsLeague-strict-2024-25_c25.xml.lzma,0,1.594141960144043,11.0
baseline,XCSP3-2025-COP25,gurobi,ChampionsLeague-strict-2024-25_c25.xml.lzma,1,1.6543142795562744,12.0
baseline,XCSP3-2025-COP25,gurobi,ChampionsLeague-strict-2024-25_c25.xml.lzma,2,2.0733330249786377,13.0
baseline,XCSP3-2025-COP25,gurobi,ChampionsLeague-strict-2024-25_c25.xml.lzma,3,2.1741416454315186,14.0
baseline,XCSP3-2025-COP25,gurobi,ChampionsLeague-strict-2024-25_c25.xml.lzma,4,7.8277013301849365,15.0
baseline,XCSP3-2025-COP25,gurobi,ChampionsLeague-strict-2024-30_c25.xml.lzma,0,1.2834751605987549,8.0
baseline,XCSP3-2025-COP25,gurobi,ChampionsLeague-strict-2024-30_c25.xml.lzma,1,1.4698538780212402,11.0
baseline,XCSP3-2025-COP25,gurobi,ChampionsLeague-strict-2024-30_c25.xml.lzma,2,1.6590666770935059,12.0
baseline,XCSP3-2025-COP25,gurobi,ChampionsLeague-strict-2024-35_c25.xml.lzma,0,1.192462682723999,0.0
baseline,XCSP3-2025-COP25,gurobi,ChampionsLeague-strict-2024-35_c25.xml.lzma,1,1.2561304569244385,1.0
baseline,XCSP3-2025-COP25,gurobi,ChampionsLeague-strict-2024-35_c25.xml.lzma,2,1.2816777229309082,6.0
baseline,XCSP3-2025-COP25,gurobi,ChampionsLeague-strict-2024-35_c25.xml.lzma,3,1.3399653434753418,7.0
baseline,XCSP3-2025-COP25,gurobi,ChampionsLeague-strict-2024-35_c25.xml.lzma,4,1.4250218868255615,9.0
baseline,XCSP3-2025-COP25,gurobi,ChampionsLeague-strict-2024-35_c25.xml.lzma,5,1.5057215690612793,10.0
baseline,XCSP3-2025-COP25,gurobi,ChampionsLeague-strict-2024-35_c25.xml.lzma,6,2.011967182159424,11.0
baseline,XCSP3-2025-COP25,gurobi,Coprime-08_c25.xml.lzma,0,4.947017669677734,57.0
baseline,XCSP3-2025-COP25,gurobi,Coprime-08_c25.xml.lzma,1,5.749216794967651,47.0
baseline,XCSP3-2025-COP25,gurobi,Coprime-08_c25.xml.lzma,2,6.080045938491821,46.0
baseline,XCSP3-2025-COP25,gurobi,Coprime-08_c25.xml.lzma,3,6.408520221710205,33.0
baseline,XCSP3-2025-COP25,gurobi,Coprime-10_c25.xml.lzma,0,4.1028892993927,97.0
baseline,XCSP3-2025-COP25,gurobi,Coprime-10_c25.xml.lzma,1,8.59948992729187,92.0
baseline,XCSP3-2025-COP25,gurobi,Coprime-10_c25.xml.lzma,2,14.567760944366455,90.0
baseline,XCSP3-2025-COP25,gurobi,Coprime-10_c25.xml.lzma,3,14.659922122955322,89.0
baseline,XCSP3-2025-COP25,gurobi,Coprime-10_c25.xml.lzma,4,16.110725164413452,87.0
baseline,XCSP3-2025-COP25,gurobi,Coprime-10_c25.xml.lzma,5,16.669511795043945,86.0
baseline,XCSP3-2025-COP25,gurobi,Coprime-10_c25.xml.lzma,6,19.95947766304016,85.0
baseline,XCSP3-2025-COP25,gurobi,Coprime-10_c25.xml.lzma,7,20.167063236236572,83.0
baseline,XCSP3-2025-COP25,gurobi,Coprime-10_c25.xml.lzma,8,23.596647024154663,47.0
baseline,XCSP3-2025-COP25,gurobi,Coprime-12_c25.xml.lzma,0,71.24438190460205,101.0
baseline,XCSP3-2025-COP25,gurobi,Coprime-12_c25.xml.lzma,1,89.82222127914429,81.0
baseline,XCSP3-2025-COP25,gurobi,Coprime-12_c25.xml.lzma,2,107.42416262626648,79.0
baseline,XCSP3-2025-COP25,gurobi,Coprime-12_c25.xml.lzma,3,113.10871624946594,77.0
baseline,XCSP3-2025-COP25,gurobi,Coprime-12_c25.xml.lzma,4,118.51631498336792,74.0
baseline,XCSP3-2025-COP25,gurobi,Coprime-12_c25.xml.lzma,5,119.35023379325867,73.0
baseline,XCSP3-2025-COP25,gurobi,Coprime-12_c25.xml.lzma,6,121.84328436851501,67.0
baseline,XCSP3-2025-COP25,gurobi,Coprime-12_c25.xml.lzma,7,126.20360493659973,61.0
baseline,XCSP3-2025-COP25,gurobi,Coprime-12_c25.xml.lzma,8,142.67012429237366,59.0
baseline,XCSP3-2025-COP25,gurobi,Coprime-14_c25.xml.lzma,0,66.26977920532227,185.0
baseline,XCSP3-2025-COP25,gurobi,Coprime-14_c25.xml.lzma,1,286.71262764930725,157.0
baseline,XCSP3-2025-COP25,gurobi,Coprime-14_c25.xml.lzma,2,373.18909788131714,153.0
baseline,XCSP3-2025-COP25,gurobi,Coprime-14_c25.xml.lzma,3,377.09571409225464,111.0
baseline,XCSP3-2025-COP25,gurobi,Coprime-14_c25.xml.lzma,4,405.95048475265503,109.0
baseline,XCSP3-2025-COP25,gurobi,Coprime-14_c25.xml.lzma,5,413.3050549030304,108.0
baseline,XCSP3-2025-COP25,gurobi,Coprime-14_c25.xml.lzma,6,416.4299097061157,105.0
baseline,XCSP3-2025-COP25,gurobi,Coprime-14_c25.xml.lzma,7,418.9758069515228,104.0
baseline,XCSP3-2025-COP25,gurobi,Coprime-14_c25.xml.lzma,8,424.4319372177124,103.0
baseline,XCSP3-2025-COP25,gurobi,Coprime-14_c25.xml.lzma,9,441.5735013484955,101.0
baseline,XCSP3-2025-COP25,gurobi,Coprime-14_c25.xml.lzma,10,451.81078720092773,97.0
baseline,XCSP3-2025-COP25,gurobi,Coprime-14_c25.xml.lzma,11,476.6210672855377,95.0
baseline,XCSP3-2025-COP25,gurobi,Coprime-14_c25.xml.lzma,12,491.10586977005005,93.0
baseline,XCSP3-2025-COP25,gurobi,Coprime-14_c25.xml.lzma,13,492.46493673324585,83.0
baseline,XCSP3-2025-COP25,gurobi,Coprime-14_c25.xml.lzma,14,495.69097805023193,81.0
baseline,XCSP3-2025-COP25,gurobi,Coprime-14_c25.xml.lzma,15,496.891393661499,79.0
baseline,XCSP3-2025-COP25,gurobi,Coprime-14_c25.xml.lzma,16,579.5777487754822,73.0
baseline,XCSP3-2025-COP25,gurobi,Coprime-16_c25.xml.lzma,0,80.63260579109192,253.0
baseline,XCSP3-2025-COP25,gurobi,Coprime-16_c25.xml.lzma,1,423.6146445274353,226.0
baseline,XCSP3-2025-COP25,gurobi,Coprime-18_c25.xml.lzma,0,107.13681244850159,277.0
baseline,XCSP3-2025-COP25,gurobi,Coprime-18_c25.xml.lzma,1,249.8316240310669,265.0
baseline,XCSP3-2025-COP25,gurobi,Coprime-19_c25.xml.lzma,0,126.78280329704285,331.0
baseline,XCSP3-2025-COP25,gurobi,Coprime-19_c25.xml.lzma,1,303.2439110279083,321.0
baseline,XCSP3-2025-COP25,gurobi,Coprime-20_c25.xml.lzma,0,131.51840949058533,397.0
baseline,XCSP3-2025-COP25,gurobi,Coprime-20_c25.xml.lzma,1,338.0582232475281,395.0
baseline,XCSP3-2025-COP25,gurobi,Coprime-21_c25.xml.lzma,0,224.1846809387207,251.0
baseline,XCSP3-2025-COP25,gurobi,Coprime-21_c25.xml.lzma,1,507.90175700187683,243.0
baseline,XCSP3-2025-COP25,gurobi,Coprime-21_c25.xml.lzma,2,559.1396181583405,242.0
baseline,XCSP3-2025-COP25,gurobi,Coprime-22_c25.xml.lzma,0,95.68436694145203,361.0
baseline,XCSP3-2025-COP25,gurobi,Coprime-22_c25.xml.lzma,1,181.61690831184387,313.0
baseline,XCSP3-2025-COP25,gurobi,Coprime-23_c25.xml.lzma,0,115.17217421531677,467.0
baseline,XCSP3-2025-COP25,gurobi,Coprime-23_c25.xml.lzma,1,184.58641815185547,439.0
baseline,XCSP3-2025-COP25,gurobi,Coprime-23_c25.xml.lzma,2,275.22972106933594,437.0
baseline,XCSP3-2025-COP25,gurobi,Coprime-24_c25.xml.lzma,0,206.25335502624512,379.0
baseline,XCSP3-2025-COP25,gurobi,Coprime-25_c25.xml.lzma,0,418.7208249568939,479.0
baseline,XCSP3-2025-COP25,gurobi,Coprime-30_c25.xml.lzma,0,294.03143405914307,659.0
baseline,XCSP3-2025-COP25,gurobi,Coprime-30_c25.xml.lzma,1,472.7640199661255,656.0
baseline,XCSP3-2025-COP25,gurobi,Cutstock-01-0_c25.xml.lzma,0,0.4985630512237549,15.0
baseline,XCSP3-2025-COP25,gurobi,Cutstock-01-0_c25.xml.lzma,1,0.5158510208129883,14.0
baseline,XCSP3-2025-COP25,gurobi,Cutstock-02-0_c25.xml.lzma,0,103.74249267578125,129.0
baseline,XCSP3-2025-COP25,gurobi,Cutstock-02-0_c25.xml.lzma,1,125.44374871253967,128.0
baseline,XCSP3-2025-COP25,gurobi,Cutstock-03-0_c25.xml.lzma,0,2.806668758392334,23.0
baseline,XCSP3-2025-COP25,gurobi,Cutstock-08-0_c25.xml.lzma,0,12.225703239440918,690.0
baseline,XCSP3-2025-COP25,gurobi,Cutstock-08-0_c25.xml.lzma,1,12.438934803009033,673.0
baseline,XCSP3-2025-COP25,gurobi,Cutstock-10-0_c25.xml.lzma,0,109.25987362861633,983.0
baseline,XCSP3-2025-COP25,gurobi,Cutstock-13-0_c25.xml.lzma,0,1.776641845703125,73.0
baseline,XCSP3-2025-COP25,gurobi,Cutstock-13-0_c25.xml.lzma,1,1.780228614807129,65.0
baseline,XCSP3-2025-COP25,gurobi,Cutstock-14-0_c25.xml.lzma,0,13.516802310943604,797.0
baseline,XCSP3-2025-COP25,gurobi,Cutstock-14-0_c25.xml.lzma,1,13.740066289901733,749.0
baseline,XCSP3-2025-COP25,gurobi,Cutstock-14-0_c25.xml.lzma,2,13.829524278640747,745.0
baseline,XCSP3-2025-COP25,gurobi,Cutstock-14-0_c25.xml.lzma,3,13.934568166732788,741.0
baseline,XCSP3-2025-COP25,gurobi,Cutstock-14-0_c25.xml.lzma,4,14.059320211410522,653.0
baseline,XCSP3-2025-COP25,gurobi,Cutstock-15-0_c25.xml.lzma,0,6.057885646820068,158.0
baseline,XCSP3-2025-COP25,gurobi,Cutstock-16-2_c25.xml.lzma,0,85.7196192741394,1224.0
baseline,XCSP3-2025-COP25,gurobi,FAPP-aux-ex1_c25.xml.lzma,0,9.879305601119995,1960.0
baseline,XCSP3-2025-COP25,gurobi,FAPP-aux-ex1_c25.xml.lzma,1,15.836053848266602,1289.0
baseline,XCSP3-2025-COP25,gurobi,FAPP-aux-ex1_c25.xml.lzma,2,23.97930884361267,1288.0
baseline,XCSP3-2025-COP25,gurobi,FAPP-aux-ex1_c25.xml.lzma,3,34.326093435287476,1287.0
baseline,XCSP3-2025-COP25,gurobi,FAPP-aux-ex1_c25.xml.lzma,4,34.4778790473938,965.0
baseline,XCSP3-2025-COP25,gurobi,FAPP-aux-ex1_c25.xml.lzma,5,35.54265117645264,964.0
baseline,XCSP3-2025-COP25,gurobi,FAPP-aux-ex1_c25.xml.lzma,6,35.92086911201477,685.0
baseline,XCSP3-2025-COP25,gurobi,FAPP-aux-ex1_c25.xml.lzma,7,36.048479318618774,645.0
baseline,XCSP3-2025-COP25,gurobi,FAPP-aux-ex1_c25.xml.lzma,8,36.352041244506836,564.0
baseline,XCSP3-2025-COP25,gurobi,FAPP-aux-ex1_c25.xml.lzma,9,36.532084226608276,524.0
baseline,XCSP3-2025-COP25,gurobi,FAPP-aux-ex1_c25.xml.lzma,10,37.26801300048828,523.0
baseline,XCSP3-2025-COP25,gurobi,FlexibleJobshopScen-dh-5-16-005_c25.xml.lzma,0,14.039597749710083,4062.0
baseline,XCSP3-2025-COP25,gurobi,FlexibleJobshopScen-dh-5-16-005_c25.xml.lzma,1,20.397542715072632,4056.0
baseline,XCSP3-2025-COP25,gurobi,FlexibleJobshopScen-dh-5-16-005_c25.xml.lzma,2,24.593963623046875,4027.0
baseline,XCSP3-2025-COP25,gurobi,FlexibleJobshopScen-dh-5-16-005_c25.xml.lzma,3,26.55742835998535,3861.0
baseline,XCSP3-2025-COP25,gurobi,FlexibleJobshopScen-dh-5-16-005_c25.xml.lzma,4,27.850340366363525,3846.0
baseline,XCSP3-2025-COP25,gurobi,FlexibleJobshopScen-dh-5-16-005_c25.xml.lzma,5,31.224596738815308,3840.0
baseline,XCSP3-2025-COP25,gurobi,FlexibleJobshopScen-dh-5-16-005_c25.xml.lzma,6,50.644689321517944,3820.0
baseline,XCSP3-2025-COP25,gurobi,FlexibleJobshopScen-dh-5-16-005_c25.xml.lzma,7,71.89643955230713,3761.0
baseline,XCSP3-2025-COP25,gurobi,FlexibleJobshopScen-dh-5-16-005_c25.xml.lzma,8,72.81767272949219,3683.0
baseline,XCSP3-2025-COP25,gurobi,FlexibleJobshopScen-dh-5-16-005_c25.xml.lzma,9,81.32627844810486,3662.0
baseline,XCSP3-2025-COP25,gurobi,FlexibleJobshopScen-dh-5-16-005_c25.xml.lzma,10,82.44585537910461,3660.0
baseline,XCSP3-2025-COP25,gurobi,FlexibleJobshopScen-dh-5-16-005_c25.xml.lzma,11,87.84549832344055,3657.0
baseline,XCSP3-2025-COP25,gurobi,FlexibleJobshopScen-dh-5-16-005_c25.xml.lzma,12,92.58052730560303,3645.0
baseline,XCSP3-2025-COP25,gurobi,FlexibleJobshopScen-dh-5-16-005_c25.xml.lzma,13,98.6975200176239,3633.0
baseline,XCSP3-2025-COP25,gurobi,FlexibleJobshopScen-dh-5-16-005_c25.xml.lzma,14,123.3972053527832,3507.0
baseline,XCSP3-2025-COP25,gurobi,FlexibleJobshopScen-dh-5-16-005_c25.xml.lzma,15,126.4105281829834,3501.0
baseline,XCSP3-2025-COP25,gurobi,FlexibleJobshopScen-dh-5-16-005_c25.xml.lzma,16,198.45614528656006,3487.0
baseline,XCSP3-2025-COP25,gurobi,FlexibleJobshopScen-dh-5-16-005_c25.xml.lzma,17,202.83565402030945,3471.0
baseline,XCSP3-2025-COP25,gurobi,FlexibleJobshopScen-dh-5-16-005_c25.xml.lzma,18,209.66169381141663,3448.0
baseline,XCSP3-2025-COP25,gurobi,FlexibleJobshopScen-dh-5-16-005_c25.xml.lzma,19,231.5045862197876,3436.0
baseline,XCSP3-2025-COP25,gurobi,FlexibleJobshopScen-dh-5-16-005_c25.xml.lzma,20,233.47170758247375,3424.0
baseline,XCSP3-2025-COP25,gurobi,FlexibleJobshopScen-dh-5-16-005_c25.xml.lzma,21,477.62507367134094,3414.0
baseline,XCSP3-2025-COP25,gurobi,FlexibleJobshopScen-dh-5-16-020_c25.xml.lzma,0,331.7652072906494,16335.0
baseline,XCSP3-2025-COP25,gurobi,FlexibleJobshopScen-dh-5-16-020_c25.xml.lzma,1,344.3106122016907,15617.0
baseline,XCSP3-2025-COP25,gurobi,FlexibleJobshopScen-dh-5-16-020_c25.xml.lzma,2,354.3533878326416,15350.0
baseline,XCSP3-2025-COP25,gurobi,FlexibleJobshopScen-dh-5-16-020_c25.xml.lzma,3,387.71105217933655,14900.0
baseline,XCSP3-2025-COP25,gurobi,FlexibleJobshopScen-dh-5-16-020_c25.xml.lzma,4,401.66388869285583,14708.0
baseline,XCSP3-2025-COP25,gurobi,FlexibleJobshopScen-dh-5-16-020_c25.xml.lzma,5,407.72310066223145,14694.0
baseline,XCSP3-2025-COP25,gurobi,FlexibleJobshopScen-dh-5-16-020_c25.xml.lzma,6,486.9143102169037,14576.0
baseline,XCSP3-2025-COP25,gurobi,FlexibleJobshopScen-dh-5-16-020_c25.xml.lzma,7,490.99962162971497,14460.0
baseline,XCSP3-2025-COP25,gurobi,FlexibleJobshopScen-dh-5-16-020_c25.xml.lzma,8,519.5310094356537,14454.0
baseline,XCSP3-2025-COP25,gurobi,FlexibleJobshopScen-dh-5-16-020_c25.xml.lzma,9,531.6169409751892,14451.0
baseline,XCSP3-2025-COP25,gurobi,FlexibleJobshopScen-dh-5-16-020_c25.xml.lzma,10,561.127653837204,14450.0
baseline,XCSP3-2025-COP25,gurobi,FlexibleJobshopScen-dh-5-16-020_c25.xml.lzma,11,571.1469485759735,14435.0
baseline,XCSP3-2025-COP25,gurobi,FlexibleJobshopScen-dh-5-16-020_c25.xml.lzma,12,575.7626912593842,14431.0
baseline,XCSP3-2025-COP25,gurobi,FlexibleJobshopScen-dh-5-20-005_c25.xml.lzma,0,50.65198540687561,3866.0
baseline,XCSP3-2025-COP25,gurobi,FlexibleJobshopScen-dh-5-20-005_c25.xml.lzma,1,53.32977628707886,3744.0
baseline,XCSP3-2025-COP25,gurobi,FlexibleJobshopScen-dh-5-20-005_c25.xml.lzma,2,58.102381229400635,3679.0
baseline,XCSP3-2025-COP25,gurobi,FlexibleJobshopScen-dh-5-20-005_c25.xml.lzma,3,61.95491862297058,3637.0
baseline,XCSP3-2025-COP25,gurobi,FlexibleJobshopScen-dh-5-20-005_c25.xml.lzma,4,66.0899760723114,3580.0
baseline,XCSP3-2025-COP25,gurobi,FlexibleJobshopScen-dh-5-20-005_c25.xml.lzma,5,72.26527285575867,3535.0
baseline,XCSP3-2025-COP25,gurobi,FlexibleJobshopScen-dh-5-20-005_c25.xml.lzma,6,76.49690842628479,3428.0
baseline,XCSP3-2025-COP25,gurobi,FlexibleJobshopScen-dh-5-20-005_c25.xml.lzma,7,79.83606553077698,3387.0
baseline,XCSP3-2025-COP25,gurobi,FlexibleJobshopScen-dh-5-20-005_c25.xml.lzma,8,81.40330767631531,3379.0
baseline,XCSP3-2025-COP25,gurobi,FlexibleJobshopScen-dh-5-20-005_c25.xml.lzma,9,88.38612961769104,3372.0
baseline,XCSP3-2025-COP25,gurobi,FlexibleJobshopScen-dh-5-20-005_c25.xml.lzma,10,93.10891842842102,3364.0
baseline,XCSP3-2025-COP25,gurobi,FlexibleJobshopScen-dh-5-20-005_c25.xml.lzma,11,98.32932901382446,3362.0
baseline,XCSP3-2025-COP25,gurobi,FlexibleJobshopScen-dh-5-20-005_c25.xml.lzma,12,100.93489241600037,3331.0
baseline,XCSP3-2025-COP25,gurobi,FlexibleJobshopScen-dh-5-20-005_c25.xml.lzma,13,106.4580729007721,3329.0
baseline,XCSP3-2025-COP25,gurobi,FlexibleJobshopScen-dh-5-20-005_c25.xml.lzma,14,111.23181772232056,3295.0
baseline,XCSP3-2025-COP25,gurobi,FlexibleJobshopScen-dh-5-20-005_c25.xml.lzma,15,120.46832251548767,3280.0
baseline,XCSP3-2025-COP25,gurobi,FlexibleJobshopScen-dh-5-20-005_c25.xml.lzma,16,125.797438621521,3270.0
baseline,XCSP3-2025-COP25,gurobi,FlexibleJobshopScen-dh-5-20-005_c25.xml.lzma,17,171.68378353118896,3262.0
baseline,XCSP3-2025-COP25,gurobi,FlexibleJobshopScen-dh-5-20-005_c25.xml.lzma,18,173.30649042129517,3257.0
baseline,XCSP3-2025-COP25,gurobi,FlexibleJobshopScen-dh-5-20-005_c25.xml.lzma,19,197.9490942955017,3238.0
baseline,XCSP3-2025-COP25,gurobi,FlexibleJobshopScen-dh-5-20-005_c25.xml.lzma,20,203.8084979057312,3221.0
baseline,XCSP3-2025-COP25,gurobi,FlexibleJobshopScen-dh-5-20-005_c25.xml.lzma,21,239.535902261734,3220.0
baseline,XCSP3-2025-COP25,gurobi,FlexibleJobshopScen-dh-5-20-005_c25.xml.lzma,22,243.815771818161,3168.0
baseline,XCSP3-2025-COP25,gurobi,FlexibleJobshopScen-dh-5-20-005_c25.xml.lzma,23,251.7574598789215,3124.0
baseline,XCSP3-2025-COP25,gurobi,FlexibleJobshopScen-dh-5-20-005_c25.xml.lzma,24,255.65729117393494,3123.0
baseline,XCSP3-2025-COP25,gurobi,FlexibleJobshopScen-dh-5-20-005_c25.xml.lzma,25,265.9442949295044,3117.0
baseline,XCSP3-2025-COP25,gurobi,FlexibleJobshopScen-dh-5-20-005_c25.xml.lzma,26,402.39600443840027,3101.0
baseline,XCSP3-2025-COP25,gurobi,FlexibleJobshopScen-dh-5-20-005_c25.xml.lzma,27,405.2579412460327,3099.0
baseline,XCSP3-2025-COP25,gurobi,FlexibleJobshopScen-dh-5-20-005_c25.xml.lzma,28,408.62509393692017,3035.0
baseline,XCSP3-2025-COP25,gurobi,FlexibleJobshopScen-dh-5-20-005_c25.xml.lzma,29,411.5381770133972,3021.0
baseline,XCSP3-2025-COP25,gurobi,FlexibleJobshopScen-dh-5-20-005_c25.xml.lzma,30,483.21384930610657,3012.0
baseline,XCSP3-2025-COP25,gurobi,FlexibleJobshopScen-dh-5-20-005_c25.xml.lzma,31,507.4894630908966,3009.0
baseline,XCSP3-2025-COP25,gurobi,FlexibleJobshopScen-dh-6-18-005_c25.xml.lzma,0,5.416020393371582,2997.0
baseline,XCSP3-2025-COP25,gurobi,FlexibleJobshopScen-dh-6-18-005_c25.xml.lzma,1,10.525081396102905,2943.0
baseline,XCSP3-2025-COP25,gurobi,FlexibleJobshopScen-dh-6-18-005_c25.xml.lzma,2,12.352491617202759,2873.0
baseline,XCSP3-2025-COP25,gurobi,FlexibleJobshopScen-dh-6-18-005_c25.xml.lzma,3,12.930054426193237,2867.0
baseline,XCSP3-2025-COP25,gurobi,FlexibleJobshopScen-dh-6-18-005_c25.xml.lzma,4,13.682364702224731,2741.0
baseline,XCSP3-2025-COP25,gurobi,FlexibleJobshopScen-dh-6-18-005_c25.xml.lzma,5,18.792298078536987,2736.0
baseline,XCSP3-2025-COP25,gurobi,FlexibleJobshopScen-dh-6-18-005_c25.xml.lzma,6,20.502549648284912,2706.0
baseline,XCSP3-2025-COP25,gurobi,FlexibleJobshopScen-dh-6-18-005_c25.xml.lzma,7,20.983180284500122,2629.0
baseline,XCSP3-2025-COP25,gurobi,FlexibleJobshopScen-dh-6-18-005_c25.xml.lzma,8,23.866536140441895,2571.0
baseline,XCSP3-2025-COP25,gurobi,FlexibleJobshopScen-dh-6-18-005_c25.xml.lzma,9,25.56533908843994,2569.0
baseline,XCSP3-2025-COP25,gurobi,FlexibleJobshopScen-dh-6-18-005_c25.xml.lzma,10,34.56922197341919,2557.0
baseline,XCSP3-2025-COP25,gurobi,FlexibleJobshopScen-dh-6-18-005_c25.xml.lzma,11,35.8204243183136,2556.0
baseline,XCSP3-2025-COP25,gurobi,FlexibleJobshopScen-dh-6-18-005_c25.xml.lzma,12,39.37218904495239,2505.0
baseline,XCSP3-2025-COP25,gurobi,FlexibleJobshopScen-dh-6-18-005_c25.xml.lzma,13,40.46347236633301,2498.0
baseline,XCSP3-2025-COP25,gurobi,FlexibleJobshopScen-dh-6-18-005_c25.xml.lzma,14,132.89618229866028,2489.0
baseline,XCSP3-2025-COP25,gurobi,FlexibleJobshopScen-dh-6-18-005_c25.xml.lzma,15,422.64979791641235,2483.0
baseline,XCSP3-2025-COP25,gurobi,FlexibleJobshopScen-dh-6-18-005_c25.xml.lzma,16,432.44045782089233,2479.0
baseline,XCSP3-2025-COP25,gurobi,FlexibleJobshopScen-dh-6-18-005_c25.xml.lzma,17,463.0635476112366,2461.0
baseline,XCSP3-2025-COP25,gurobi,FlexibleJobshopScen-dh-6-18-005_c25.xml.lzma,18,489.57686614990234,2457.0
baseline,XCSP3-2025-COP25,gurobi,FlexibleJobshopScen-dh-6-18-005_c25.xml.lzma,19,506.01638412475586,2449.0
baseline,XCSP3-2025-COP25,gurobi,FlexibleJobshopScen-dh-6-18-020_c25.xml.lzma,0,38.58274054527283,13220.0
